slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
3xpl-mainnet,,!offer:3xpl,"[""[Explore](https://3xpl.com/ethereum-classic)""]",mainnet,,,,,,,,,,,
blockchair-mainnet,,!offer:blockchair,"[""[Explore](https://blockchair.com/ethereum-classic)""]",mainnet,,,,,,,,,,,
blockscout-mainnet,,!offer:blockscout,"[""[Explore](https://blockscout.com/etc/mainnet/)""]",mainnet,,,,,,,,,,,
oklink-mainnet,,!offer:oklink,"[""[Explore](https://www.oklink.com/etc)""]",mainnet,,,,,,,,,,,
tokenview-mainnet,,!offer:tokenview,"[""[Explore](https://etc.tokenview.io/)""]",mainnet,,,,,,,,,,,
